host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpOutRsts,516.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpInSegs,157694.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpOutSegs,70427.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpPassiveOpens,1232.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpRetransSegs,789.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpCurrEstab,103.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,tcpActiveOpens,3426.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,udpInDatagrams,3896.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,udpOutDatagrams,2305.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipInReceives,94409.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipInDelivers,106038.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipOutRequests,49361.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipInDiscards,1050.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:33.930987,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpOutRsts,520.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpInSegs,158045.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpOutSegs,70763.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpPassiveOpens,1237.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpRetransSegs,792.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpCurrEstab,99.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,tcpActiveOpens,3436.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,udpInDatagrams,3906.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,udpOutDatagrams,2311.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipInReceives,94457.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipInDelivers,106237.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipOutRequests,49556.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipInDiscards,1051.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:44.343828,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpOutRsts,520.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpInSegs,158366.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpOutSegs,71076.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpPassiveOpens,1245.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpRetransSegs,792.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpCurrEstab,99.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,tcpActiveOpens,3444.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,udpInDatagrams,3913.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,udpOutDatagrams,2314.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipInReceives,94475.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipInDelivers,106452.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipOutRequests,49766.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipInDiscards,1052.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:54.749545,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpOutRsts,520.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpInSegs,158695.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpOutSegs,71395.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpPassiveOpens,1252.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpRetransSegs,794.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpCurrEstab,96.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,tcpActiveOpens,3455.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,udpInDatagrams,3916.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,udpOutDatagrams,2317.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipInReceives,94489.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipInDelivers,106651.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipOutRequests,49965.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipInDiscards,1052.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:05.160549,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpOutRsts,522.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpInSegs,159071.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpOutSegs,71754.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpPassiveOpens,1258.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpRetransSegs,796.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpCurrEstab,92.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,tcpActiveOpens,3462.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,udpInDatagrams,3923.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,udpOutDatagrams,2320.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipInReceives,94523.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipInDelivers,106870.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipOutRequests,50181.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipInDiscards,1053.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:15.500105,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpOutRsts,524.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpInSegs,159441.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpOutSegs,72116.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpPassiveOpens,1263.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpRetransSegs,798.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpCurrEstab,90.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,tcpActiveOpens,3472.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,udpInDatagrams,3932.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,udpOutDatagrams,2324.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipInReceives,94527.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipInDelivers,107098.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipOutRequests,50408.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipInDiscards,1053.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:25.863767,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:36.188769,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:36.188769,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:36.188769,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:36.188769,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:31:36.188769,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
