host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,icmpOutMsgs,1051.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpOutRsts,1801.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpInSegs,547393.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpOutSegs,402569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpPassiveOpens,9652.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpRetransSegs,40675.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpCurrEstab,83.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpEstabResets,637.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,tcpActiveOpens,24518.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,udpInDatagrams,136660.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,udpOutDatagrams,28280.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,udpNoPorts,29229.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipInReceives,473073.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipInDelivers,444710.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipOutRequests,333857.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipInDiscards,16237.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,icmpOutMsgs,1052.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:40.003401,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
